Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.805536,0.841861,0.657233,0.558824,0.604046,0.479034
Decision Tree,0.728886,0.657266,0.489637,0.505348,0.497368,0.311888
KNN,0.763662,0.789735,0.552699,0.574866,0.563565,0.401753
Naive Bayes,0.694819,0.807419,0.458944,0.836898,0.592803,0.424452
Random Forest,0.778566,0.817132,0.606164,0.473262,0.531532,0.394528
